RFC,Patente,"Seccion Aduanera","Número Pedimento","Fecha Pago Real","Clave Documento","Tipo Operacion","Tipo Pedimento","Tipo Cambio","Metodo Valorizacion","Valor Aduana","Valor Comercial","Valor Dolares","Numero Pedimento anterior","Documento Anterior","Fecha Operacion Anterior"
SVD000317AH4,"	1634","	430","	1000007",2021-01-04,RT,2,1,19.9352,0,0,22348,1121.02,,,
SVD000317AH4,"	1634","	430","	1000202",2021-01-12,RT,2,1,19.9705,0,0,13061,654.01,,,
SVD000317AH4,"	1634","	430","	1000203",2021-01-11,RT,2,1,19.91,0,0,69446,3488,,,
SVD000317AH4,"	1669","	810","	0004724",2021-01-19,RT,2,1,19.7875,0,0,927114,46853.51,,,
SVD000317AH4,"	1669","	810","	0004765",2021-01-18,RT,2,1,19.7793,0,0,2615249,132221.51,,,
SVD000317AH4,"	1680","	800","	0032199",2021-01-07,RT,2,1,19.9437,0,0,3592064,180110.18,,,
SVD000317AH4,"	1680","	240","	0056317",2021-01-04,RT,2,1,19.9352,0,0,15664625,785777.11,,,
SVD000317AH4,"	1680","	240","	0056613",2021-01-08,IN,1,1,19.725,6,40,40,2,,,
SVD000317AH4,"	1680","	240","	0057786",2021-01-08,IN,1,1,19.725,6,60,60,3,,,
SVD000317AH4,"	1680","	800","	1002322",2021-01-15,RT,2,1,19.7935,0,0,22849917,1154415.1099999999,,,
SVD000317AH4,"	1680","	800","	1002893",2021-01-22,RT,2,1,19.5793,0,0,31313004,1599291.18,,,
SVD000317AH4,"	1680","	240","	1003237",2021-01-15,RT,2,1,19.7935,0,0,23631189,1193886.3099999998,,,
SVD000317AH4,"	1680","	800","	1003301",2021-01-29,RT,2,1,20.2168,0,0,30830415,1524989.8999999997,,,
SVD000317AH4,"	1680","	240","	1003563",2021-01-14,IN,1,1,19.9373,6,40,40,2,,,
SVD000317AH4,"	1680","	240","	1003579",2021-01-12,RT,2,1,19.9705,0,0,18632942,933023.2999999999,,,
SVD000317AH4,"	1680","	240","	1003599",2021-01-14,RT,2,1,19.9373,0,0,32052897,1607684.94,,,
SVD000317AH4,"	1680","	240","	1003865",2021-01-22,RT,2,1,19.5793,0,0,16712676,853588.98,,,
SVD000317AH4,"	1680","	240","	1004011",2021-01-19,RT,2,1,19.7875,0,0,34729094,1755102.5899999999,,,
SVD000317AH4,"	1680","	240","	1004031",2021-01-23,RT,2,1,19.7393,0,0,18382571,931267.5800000001,,,
SVD000317AH4,"	1680","	240","	1004168",2021-01-19,IN,1,1,19.7875,6,40,40,2,,,
SVD000317AH4,"	1680","	240","	1004197",2021-01-27,RT,2,1,20.1598,0,0,8914498,442191.76,,,
SVD000317AH4,"	1680","	240","	1004217",2021-01-29,RT,2,1,20.2168,0,0,14380469,711312.87,,,
SVD000317AH4,"	1680","	240","	1004355",2021-01-28,RT,2,1,20.0152,0,0,24694434,1233784.0500000003,,,
SVD000317AH4,"	1680","	240","	1008918",2021-01-31,IN,1,1,20.2697,6,20,20,1,,,
SVD000317AH4,"	1680","	240","	1008931",2021-01-27,IN,1,1,20.1598,6,60,60,3,,,
SVD000317AH4,"	1683","	240","	1000434",2021-01-06,RT,2,1,19.8457,0,0,389838,19643.47,,,
SVD000317AH4,"	1683","	240","	1000833",2021-01-13,RT,2,1,20.113,0,0,15494,770.33,,,
SVD000317AH4,"	1683","	240","	1000835",2021-01-13,RT,2,1,20.113,0,0,503545,25035.82,,,
SVD000317AH4,"	1683","	240","	1001161",2021-01-20,RT,2,1,19.757,0,0,45658,2310.98,,,
SVD000317AH4,"	1683","	240","	1001304",2021-01-20,RT,2,1,19.757,0,0,289170,14636.33,,,
SVD000317AH4,"	1683","	240","	1001311",2021-01-20,RT,2,1,19.757,0,0,72292,3659.08,,,
SVD000317AH4,"	1683","	240","	1001710",2021-01-25,RT,2,1,19.7393,0,0,30412,1540.66,,,
SVD000317AH4,"	1683","	240","	1001835",2021-01-27,RT,2,1,20.1598,0,0,77649,3851.67,,,
SVD000317AH4,"	1683","	240","	1001839",2021-01-27,RT,2,1,20.1598,0,0,81531,4044.25,,,
SVD000317AH4,"	1774","	810","	1000230",2021-01-05,RT,2,1,19.9087,0,0,499747,25101.920000000002,,,
SVD000317AH4,"	1774","	810","	1000337",2021-01-13,RT,2,1,20.113,0,0,1071862,53292,,,
SVD000317AH4,"	1774","	810","	1000469",2021-01-27,RT,2,1,20.1598,0,0,1433061,71085.06,,,
SVD000317AH4,"	3043","	521","	1000132",2021-01-15,RT,2,1,19.7935,0,0,200552,10132.2,,,
SVD000317AH4,"	3088","	480","	0020348",2021-01-08,RT,2,1,19.725,0,0,10191052,516656.61,,,
SVD000317AH4,"	3088","	480","	1001066",2021-01-15,RT,2,1,19.7935,0,0,19323928,976276.44,,,
SVD000317AH4,"	3088","	480","	1001127",2021-01-06,RT,2,1,19.8457,0,0,2313535,116576.14,,,
SVD000317AH4,"	3088","	480","	1001210",2021-01-08,RT,2,1,19.725,0,0,439782,22295.68,,,
SVD000317AH4,"	3088","	480","	1001267",2021-01-22,RT,2,1,19.5793,0,0,19857066,1014186.72,,,
SVD000317AH4,"	3088","	480","	1001305",2021-01-13,RT,2,1,20.113,0,0,249749,12417.31,,,
SVD000317AH4,"	3088","	480","	1001376",2021-01-15,RT,2,1,19.7935,0,0,770327,38918.18,,,
SVD000317AH4,"	3088","	480","	1001395",2021-01-15,RT,2,1,19.7935,0,0,361071,18241.92,,,
SVD000317AH4,"	3088","	480","	1001462",2021-01-29,RT,2,1,20.2168,0,0,24307762,1202354.5799999998,,,
SVD000317AH4,"	3088","	480","	1001481",2021-01-21,RT,2,1,19.6788,0,0,801374,40722.74,,,
SVD000317AH4,"	3088","	480","	1001491",2021-01-20,RT,2,1,19.757,0,0,41550,2103.07,,,
SVD000317AH4,"	3088","	480","	1001494",2021-01-21,A1,2,1,19.6788,0,0,203,10.32,,,
SVD000317AH4,"	3088","	480","	1001525",2021-01-21,RT,2,1,19.6788,0,0,806270,40971.52,,,
SVD000317AH4,"	3088","	480","	1001575",2021-01-21,RT,2,1,19.6788,0,0,170478,8663.04,,,
SVD000317AH4,"	3088","	480","	1001640",2021-01-21,RT,2,2,19.6788,0,0,2001851,101726.28,3088-1001501-480,RT,2021-01-21
SVD000317AH4,"	3088","	480","	1002632",2021-01-28,RT,2,1,20.0152,0,0,353062,17639.68,,,
SVD000317AH4,"	3129","	240","	1002969",2021-01-12,RT,2,1,19.9705,0,0,32192,1612,,,
SVD000317AH4,"	3129","	240","	1005467",2021-01-26,RT,2,1,19.9833,0,0,32213,1612,,,
SVD000317AH4,"	3147","	651","	0023547",2021-01-07,RT,2,1,19.9437,0,0,23562321,1181441.8499999999,,,
SVD000317AH4,"	3147","	651","	1000357",2021-01-15,RT,2,1,19.7935,0,0,19075231,963711.8300000001,,,
SVD000317AH4,"	3147","	651","	1000949",2021-01-21,RT,2,1,19.6788,0,0,30203546,1534826.6599999997,,,
SVD000317AH4,"	3147","	651","	1001362",2021-01-29,RT,2,1,20.2168,0,0,29671816,1467681.1400000001,,,
SVD000317AH4,"	3240","	800","	1000001",2021-01-04,RT,2,1,19.9352,0,0,1964380,98538.24,,,
SVD000317AH4,"	3323","	240","	1001973",2021-01-08,RT,2,1,19.725,0,0,334583,16962.4,,,
SVD000317AH4,"	3323","	240","	1002019",2021-01-14,RT,2,1,19.9373,0,0,837327,41998,,,
SVD000317AH4,"	3323","	240","	1002231",2021-01-15,RT,2,1,19.7935,0,0,6336820,320146.56,,,
SVD000317AH4,"	3323","	240","	1002480",2021-01-13,RT,2,1,20.113,0,0,3873,192.58,,,
SVD000317AH4,"	3323","	240","	1002653",2021-01-18,RT,2,1,19.7793,0,0,306326,15487.2,,,
SVD000317AH4,"	3323","	240","	1002822",2021-01-26,RT,2,1,19.9833,0,0,839687,42019.44,,,
SVD000317AH4,"	3323","	240","	1003107",2021-01-25,RT,2,1,19.7393,0,0,722277,36590.83,,,
SVD000317AH4,"	3323","	240","	1003129",2021-01-20,RT,2,1,19.757,0,0,7610,385.17,,,
SVD000317AH4,"	3323","	240","	1003823",2021-01-28,RT,2,1,20.0152,0,0,7709,385.17,,,
SVD000317AH4,"	3415","	800","	0003394",2021-01-05,RT,2,1,19.9087,0,0,295283,14831.86,,,
SVD000317AH4,"	3415","	240","	0019357",2021-01-06,RT,2,1,19.8457,0,0,1998560,100704.95,,,
SVD000317AH4,"	3415","	240","	0019670",2021-01-06,RT,2,1,19.8457,0,0,18171111,915619.5,,,
SVD000317AH4,"	3415","	240","	0019938",2021-01-05,RT,2,1,19.9087,0,0,230488,11577.25,,,
SVD000317AH4,"	3415","	240","	0020432",2021-01-05,RT,2,1,19.9087,0,0,3973107,199566.4,,,
SVD000317AH4,"	3415","	240","	0021106",2021-01-06,RT,2,1,19.8457,0,0,36537,1841.03,,,
SVD000317AH4,"	3415","	800","	1000123",2021-01-12,RT,2,1,19.9705,0,0,1071217,53639.97,,,
SVD000317AH4,"	3415","	800","	1000142",2021-01-26,RT,2,1,19.9833,0,0,888657,44470,,,
SVD000317AH4,"	3415","	800","	1000358",2021-01-26,RT,2,1,19.9833,0,0,1457902,72956,,,
SVD000317AH4,"	3415","	240","	1000392",2021-01-13,RT,2,1,20.113,0,0,7810449,388328.38,,,
SVD000317AH4,"	3415","	240","	1000577",2021-01-12,RT,2,1,19.9705,0,0,683207,34210.84,,,
SVD000317AH4,"	3415","	240","	1000676",2021-01-26,RT,2,1,19.9833,0,0,436045,21820.46,,,
SVD000317AH4,"	3415","	240","	1000864",2021-01-12,RT,2,1,19.9705,0,0,105951,5305.39,,,
SVD000317AH4,"	3415","	240","	1000957",2021-01-19,RT,2,1,19.7875,0,0,12052962,609120.03,,,
SVD000317AH4,"	3415","	240","	1001045",2021-01-20,RT,2,1,19.757,0,0,2603772,131789.83000000002,,,
SVD000317AH4,"	3415","	240","	1001297",2021-01-20,RT,2,1,19.757,0,0,1417755,71759.65,,,
SVD000317AH4,"	3415","	240","	1001532",2021-01-26,RT,2,1,19.9833,0,0,7949973,397830.87,,,
SVD000317AH4,"	3415","	240","	1001620",2021-01-27,RT,2,1,20.1598,0,0,7645383,379239.02999999997,,,
SVD000317AH4,"	3416","	470","	1000297",2021-01-13,RT,2,1,20.113,0,0,11553,574.4,,,
SVD000317AH4,"	3416","	470","	1000523",2021-01-19,RT,2,1,19.7875,0,0,38673,1954.4,,,
SVD000317AH4,"	3416","	470","	1000608",2021-01-21,RT,2,1,19.6788,0,0,228589,11616,,,
SVD000317AH4,"	3416","	470","	1000735",2021-01-26,RT,2,1,19.9833,0,0,669520,33504,,,
SVD000317AH4,"	3430","	810","	1000294",2021-01-11,RT,2,1,19.91,0,0,40789,2048.67,,,
SVD000317AH4,"	3451","	480","	1004329",2021-01-06,RT,2,1,19.8457,0,0,207057,10433.37,,,
SVD000317AH4,"	3451","	480","	1004370",2021-01-08,RT,2,1,19.725,0,0,279893,14189.76,,,
SVD000317AH4,"	3451","	480","	1004382",2021-01-08,RT,2,1,19.725,0,0,189406,9602.34,,,
SVD000317AH4,"	3451","	480","	1004448",2021-01-12,RT,2,1,19.9705,0,0,197758,9902.49,,,
SVD000317AH4,"	3451","	480","	1004549",2021-01-18,RT,2,1,19.7793,0,0,422090,21340.01,,,
SVD000317AH4,"	3451","	480","	1004566",2021-01-19,RT,2,1,19.7875,0,0,160428,8107.52,,,
SVD000317AH4,"	3451","	480","	1004603",2021-01-20,RT,2,1,19.757,0,0,400506,20271.62,,,
SVD000317AH4,"	3451","	480","	1004650",2021-01-23,RT,2,2,19.5793,0,0,417794,21338.54,3451-1004640-480,RT,2021-01-22
SVD000317AH4,"	3451","	480","	1004869",2021-01-28,RT,2,2,20.1598,0,0,53776,2667.5,3451-1004855-480,RT,2021-01-27
SVD000317AH4,"	3451","	480","	1004907",2021-01-29,RT,2,2,20.2168,0,0,306793,15175.16,3451-1004887-480,RT,2021-01-29
SVD000317AH4,"	3466","	430","	1000031",2021-01-22,RT,2,1,19.5793,0,0,1305215,66663,,,
SVD000317AH4,"	3466","	430","	1000037",2021-01-21,RT,2,2,20.113,0,0,491624,24443.1,3466-1000020-430,RT,2021-01-13
SVD000317AH4,"	3466","	430","	1000043",2021-01-27,RT,2,1,20.1598,0,0,1317034,65329.74,,,
SVD000317AH4,"	3542","	480","	1000180",2021-01-08,RT,2,2,19.725,0,0,3241607,164340,3542-1000160-480,RT,2021-01-08
SVD000317AH4,"	3542","	480","	1000238",2021-01-15,RT,2,1,19.7935,0,0,650573,32868,,,
SVD000317AH4,"	3542","	480","	1000239",2021-01-15,RT,2,1,19.7935,0,0,4120294,208164,,,
SVD000317AH4,"	3542","	480","	1000276",2021-01-19,RT,2,1,19.7875,0,0,936541,47329.92,,,
SVD000317AH4,"	3542","	480","	1000339",2021-01-25,RT,2,1,19.7393,0,0,536334,27170.88,,,
SVD000317AH4,"	3542","	480","	1000360",2021-01-26,RT,2,1,19.9833,0,0,980838,49082.88,,,
SVD000317AH4,"	3579","	240","	0034846",2021-01-06,RT,2,1,19.8457,0,0,3241677,163344.04,,,
SVD000317AH4,"	3579","	240","	1000319",2021-01-07,RT,2,1,19.9437,0,0,354455,17772.77,,,
SVD000317AH4,"	3579","	240","	1000350",2021-01-13,RT,2,1,20.113,0,0,327675,16291.7,,,
SVD000317AH4,"	3579","	240","	1000370",2021-01-18,RT,2,1,19.7793,0,0,55244,2793,,,
SVD000317AH4,"	3579","	240","	1000372",2021-01-18,RT,2,1,19.7793,0,0,273053,13805.03,,,
SVD000317AH4,"	3579","	240","	1000386",2021-01-21,RT,2,1,19.6788,0,0,354604,18019.61,,,
SVD000317AH4,"	3579","	240","	1000603",2021-01-06,RT,2,1,19.8457,0,0,813713,41001.96,,,
SVD000317AH4,"	3579","	240","	1000638",2021-01-08,RT,2,1,19.725,0,0,1592498,80735.04000000001,,,
SVD000317AH4,"	3579","	240","	1000656",2021-01-13,RT,2,1,20.113,0,0,1211385,60228.96,,,
SVD000317AH4,"	3579","	240","	1000683",2021-01-21,RT,2,1,19.6788,0,0,1344126,68303.28,,,
SVD000317AH4,"	3579","	240","	1000805",2021-01-18,IN,1,1,19.7793,6,60,60,3,,,
SVD000317AH4,"	3579","	240","	1000869",2021-01-05,IN,1,1,19.9087,6,60,60,3,,,
SVD000317AH4,"	3579","	240","	1000911",2021-01-14,IN,1,1,19.9373,6,60,60,3,,,
SVD000317AH4,"	3579","	240","	1000960",2021-01-11,IN,1,1,19.91,6,60,60,3,,,
SVD000317AH4,"	3579","	240","	1001511",2021-01-20,RT,2,1,19.757,0,0,9632219,487534.48,,,
SVD000317AH4,"	3579","	240","	1003259",2021-01-13,RT,2,1,20.113,0,0,11351147,564368.6799999999,,,
SVD000317AH4,"	3579","	240","	1003664",2021-01-22,IN,1,1,19.5793,6,60,60,3,,,
SVD000317AH4,"	3579","	240","	1003786",2021-01-28,IN,1,1,20.0152,6,60,60,3,,,
SVD000317AH4,"	3579","	240","	1003939",2021-01-26,RT,2,1,19.9833,0,0,1748614,87503.76,,,
SVD000317AH4,"	3579","	240","	1004283",2021-01-27,RT,2,1,20.1598,0,0,268722,13329.58,,,
SVD000317AH4,"	3579","	240","	1004465",2021-01-27,IN,1,1,20.1598,6,60,60,3,,,
SVD000317AH4,"	3579","	240","	1004822",2021-01-26,RT,2,1,19.9833,0,0,10513485,526113.58,,,
SVD000317AH4,"	3622","	470","	0010631",2021-01-08,RT,2,1,19.725,0,0,991347,50258.4,,,
SVD000317AH4,"	3622","	470","	1000237",2021-01-12,RT,2,1,19.9705,0,0,911228,45628.7,,,
SVD000317AH4,"	3622","	470","	1000402",2021-01-19,RT,2,1,19.7875,0,0,6550562,331045.45999999996,,,
SVD000317AH4,"	3622","	470","	1000605",2021-01-26,RT,2,1,19.9833,0,0,2804393,140336.8,,,
SVD000317AH4,"	3622","	470","	1000627",2021-01-19,RT,2,1,19.7875,0,0,15339,775.2,,,
SVD000317AH4,"	3622","	430","	1001492",2021-01-21,RT,2,1,19.6788,0,0,108737,5525.6,,,
SVD000317AH4,"	3658","	480","	1000312",2021-01-05,RT,2,1,19.9087,0,0,921765,46299.61,,,
SVD000317AH4,"	3658","	480","	1000333",2021-01-07,RT,2,1,19.9437,0,0,255342,12803.130000000001,,,
SVD000317AH4,"	3658","	480","	1000334",2021-01-07,RT,2,1,19.9437,0,0,73058,3663.24,,,
SVD000317AH4,"	3658","	480","	1000336",2021-01-08,RT,2,1,19.725,0,0,1927,97.68,,,
SVD000317AH4,"	3658","	480","	1000337",2021-01-08,RT,2,1,19.725,0,0,2886,146.32,,,
SVD000317AH4,"	3658","	480","	1000347",2021-01-12,RT,2,1,19.9705,0,0,291938,14618.52,,,
SVD000317AH4,"	3658","	480","	1000359",2021-01-14,RT,2,1,19.9373,0,0,675351,33873.76,,,
SVD000317AH4,"	3658","	480","	1000364",2021-01-15,RT,2,1,19.7935,0,0,973737,49194.81,,,
SVD000317AH4,"	3658","	480","	1000365",2021-01-15,RT,2,1,19.7935,0,0,1082717,54700.66,,,
SVD000317AH4,"	3658","	480","	1000366",2021-01-15,RT,2,1,19.7935,0,0,389202,19663.15,,,
SVD000317AH4,"	3658","	480","	1000367",2021-01-15,RT,2,1,19.7935,0,0,1765376,89189.67,,,
SVD000317AH4,"	3658","	480","	1000368",2021-01-15,RT,2,1,19.7935,0,0,30899,1561.06,,,
SVD000317AH4,"	3658","	480","	1000371",2021-01-29,RT,2,1,20.2168,0,0,6715810,332189.58,,,
SVD000317AH4,"	3658","	480","	1000377",2021-01-19,RT,2,1,19.7875,0,0,107043,5409.6,,,
SVD000317AH4,"	3658","	480","	1000379",2021-01-19,RT,2,1,19.7875,0,0,1896965,95866.81,,,
SVD000317AH4,"	3694","	750","	0061423",2021-01-18,V1,1,1,19.7793,1,3022427,3022427,152807.56,,,
SVD000317AH4,"	3694","	750","	0061431",2021-01-18,V1,2,1,19.7793,0,0,31637670,1599534.4000000001,,,
SVD000317AH4,"	3694","	750","	0061432",2021-01-18,V1,2,1,19.7793,0,0,7832408,395990.14999999997,,,
SVD000317AH4,"	3694","	750","	0061435",2021-01-14,V1,1,1,19.9373,1,4803182,4803182,240914.37,,,
SVD000317AH4,"	3694","	750","	0061442",2021-01-18,V1,1,1,19.7793,1,7841579,7841579,396453.82,,,
SVD000317AH4,"	3694","	750","	0061447",2021-01-14,V1,1,1,19.9373,6,884405,884405,44359.39,,,
SVD000317AH4,"	3694","	750","	0061448",2021-01-18,V1,2,1,19.7793,0,0,4485715,226788.36,,,
SVD000317AH4,"	3694","	750","	0061449",2021-01-18,V1,1,1,19.7793,1,660421,660421,33389.54,,,
SVD000317AH4,"	3694","	750","	0061452",2021-01-15,V1,2,1,19.7935,0,0,30484,1540.13,,,
SVD000317AH4,"	3694","	750","	0061455",2021-01-14,V1,1,1,19.9373,1,892,892,44.74,,,
SVD000317AH4,"	3694","	750","	0061457",2021-01-21,V1,1,1,19.6788,1,11313301,11313301,574897.9600000002,,,
SVD000317AH4,"	3694","	750","	0061459",2021-01-12,V1,1,1,19.9705,1,8202617,8202617,410736.68000000005,,,
SVD000317AH4,"	3694","	750","	0061460",2021-01-18,V1,2,1,19.7793,0,0,12852983,649819.93,,,
SVD000317AH4,"	3694","	750","	0061461",2021-01-14,V1,1,1,19.9373,1,2270595,2270595,113886.78,,,
SVD000317AH4,"	3694","	750","	0061462",2021-01-15,V1,1,1,19.7935,1,2908851,2908851,146959.93,,,
SVD000317AH4,"	3694","	750","	0061463",2021-01-15,V1,1,1,19.7935,1,567999,567999,28696.22,,,
SVD000317AH4,"	3694","	750","	0061464",2021-01-22,V1,2,1,19.5793,0,0,32181508,1643649.54,,,
SVD000317AH4,"	3694","	750","	0061465",2021-01-29,V1,1,1,20.2168,1,276678,276678,13685.53,,,
SVD000317AH4,"	3694","	750","	0061466",2021-01-29,V1,2,1,20.2168,0,0,94041528,4651652.5200000005,,,
SVD000317AH4,"	3694","	750","	0061467",2021-01-14,V1,1,1,19.9373,1,333962,333962,16750.58,,,
SVD000317AH4,"	3694","	750","	0061468",2021-01-13,V1,1,1,20.113,1,303505,303505,15090,,,
SVD000317AH4,"	3694","	750","	0061469",2021-01-14,V1,1,1,19.9373,1,2065,2065,103.6,,,
SVD000317AH4,"	3694","	750","	0061471",2021-01-13,V1,1,1,20.113,1,154157,154157,7664.56,,,
SVD000317AH4,"	3694","	750","	0061472",2021-01-19,V1,2,1,19.7875,0,0,1460040,73786,,,
SVD000317AH4,"	3694","	750","	0061474",2021-01-18,V1,2,1,19.7793,0,0,17591402,889384.49,,,
SVD000317AH4,"	3694","	750","	0061478",2021-01-25,V1,1,1,19.7393,1,3379841,3379841,171223.94999999998,,,
SVD000317AH4,"	3694","	750","	0061480",2021-01-25,V1,1,1,19.7393,1,145139530,145139530,7352820.339999996,,,
SVD000317AH4,"	3694","	750","	0061481",2021-01-18,V1,1,1,19.7793,1,721027,721027,36453.62,,,
SVD000317AH4,"	3694","	750","	0061482",2021-01-18,V1,1,1,19.7793,1,22462,22462,1135.62,,,
SVD000317AH4,"	3694","	750","	0061484",2021-01-21,V1,1,1,19.6788,1,12316307,12316307,625866.9099999999,,,
SVD000317AH4,"	3694","	750","	0061485",2021-01-18,V1,2,1,19.7793,0,0,116235,5876.750000000001,,,
SVD000317AH4,"	3694","	750","	0061486",2021-01-11,V1,1,1,19.91,1,2256319,2256319,113325.93999999999,,,
SVD000317AH4,"	3694","	750","	0061487",2021-01-14,V1,1,1,19.9373,1,431266,431266,21631.08,,,
SVD000317AH4,"	3694","	750","	0061489",2021-01-13,V1,1,1,20.113,1,1541307,1541307,76632.38,,,
SVD000317AH4,"	3694","	750","	0061490",2021-01-29,V1,1,1,20.2168,1,65387986,65387986,3234339.2800000007,,,
SVD000317AH4,"	3694","	750","	0061492",2021-01-19,V1,1,1,19.7875,1,5525061,5525061,279219.74,,,
SVD000317AH4,"	3694","	750","	0061494",2021-01-18,V1,2,1,19.7793,0,0,125243,6332,,,
SVD000317AH4,"	3694","	750","	0061495",2021-01-14,V1,1,1,19.9373,1,5927,5927,297.26,,,
SVD000317AH4,"	3694","	750","	0061497",2021-01-14,V1,1,1,19.9373,1,115628,115628,5799.6,,,
SVD000317AH4,"	3694","	750","	0061498",2021-01-15,V1,2,1,19.7935,0,0,1895008,95738.88,,,
SVD000317AH4,"	3694","	750","	0061500",2021-01-14,V1,1,1,19.9373,1,770650,770650,38653.7,,,
SVD000317AH4,"	3694","	750","	0061501",2021-01-13,V1,1,1,20.113,1,41552,41552,2065.9,,,
SVD000317AH4,"	3694","	750","	0061502",2021-01-13,V1,1,1,20.113,1,137632,137632,6842.95,,,
SVD000317AH4,"	3694","	750","	0061503",2021-01-15,V1,2,1,19.7935,0,0,18573,938.35,,,
SVD000317AH4,"	3694","	750","	0061505",2021-01-14,V1,1,1,19.9373,1,28063,28063,1407.58,,,
SVD000317AH4,"	3694","	750","	0061507",2021-01-13,V1,1,1,20.113,1,8485163,8485163,421874.55,,,
SVD000317AH4,"	3694","	750","	0061510",2021-01-18,V1,1,1,19.7793,1,657412,657412,33237.37,,,
SVD000317AH4,"	3694","	750","	0061512",2021-01-18,V1,2,1,19.7793,0,0,2473263,125043,,,
SVD000317AH4,"	3694","	750","	0061515",2021-01-18,V1,1,1,19.7793,1,1427199,1427199,72156.22,,,
SVD000317AH4,"	3694","	750","	0061516",2021-01-18,V1,2,1,19.7793,0,0,14386982,727375.67,,,
SVD000317AH4,"	3694","	750","	0061519",2021-01-21,V1,1,1,19.6788,1,5081557,5081557,258224.94999999998,,,
SVD000317AH4,"	3694","	750","	0061520",2021-01-21,V1,1,1,19.6788,1,240987,240987,12246.01,,,
SVD000317AH4,"	3694","	750","	0068687",2021-01-29,V1,2,1,20.2168,0,0,10091419,499160.06,,,
SVD000317AH4,"	3694","	750","	0068694",2021-01-14,V1,1,1,19.9373,1,89357,89357,4481.9,,,
SVD000317AH4,"	3694","	750","	0068699",2021-01-25,V1,1,1,19.7393,1,862487,862487,43693.9,,,
SVD000317AH4,"	3694","	750","	0068701",2021-01-08,V1,1,1,19.725,1,2694287,2694287,136592.5,,,
SVD000317AH4,"	3694","	750","	0068709",2021-01-14,V1,1,1,19.9373,1,3755350,3755350,188358,,,
SVD000317AH4,"	3694","	750","	0068739",2021-01-18,V1,2,1,19.7793,0,0,2173861,109905.88,,,
SVD000317AH4,"	3694","	800","	1000006",2021-01-14,IN,1,1,19.9373,1,432055,428124,21473.5,,,
SVD000317AH4,"	3694","	800","	1000014",2021-01-20,IN,1,1,19.757,1,106448,103669,5247.18,,,
SVD000317AH4,"	3694","	240","	1000015",2021-01-15,IN,1,1,19.7935,1,10767731,10477043,529317.25,,,
SVD000317AH4,"	3694","	240","	1000054",2021-01-14,IN,1,1,19.9373,6,1268935,1250313,62712.18,,,
SVD000317AH4,"	3694","	240","	1000056",2021-01-14,AF,1,1,19.9373,1,933448,929356,46613.95,,,
SVD000317AH4,"	3694","	240","	1000107",2021-01-20,IN,1,1,19.757,1,14981566,14775549,747863.6900000001,,,
SVD000317AH4,"	3694","	240","	1000146",2021-01-20,IN,1,1,19.757,1,34261812,34234885,1732797.81,,,
SVD000317AH4,"	3694","	640","	1000179",2021-01-05,A1,1,1,19.8517,6,6533,6531,329,,,
SVD000317AH4,"	3694","	240","	1000202",2021-01-28,IN,1,1,20.0152,1,10779583,10610594,530126.88,,,
SVD000317AH4,"	3694","	240","	1000241",2021-01-28,IN,1,1,20.0152,6,762159,750295,37486.4,,,
SVD000317AH4,"	3694","	640","	1000283",2021-01-12,A1,1,1,19.8517,6,3972,3970,200,,,
SVD000317AH4,"	3694","	640","	1000313",2021-01-13,A1,1,1,19.725,6,51498,51482,2610,,,
SVD000317AH4,"	3694","	640","	1000322",2021-01-13,A1,1,1,19.91,6,797,796,40,,,
SVD000317AH4,"	3694","	640","	1000384",2021-01-18,A1,1,1,19.7935,6,6435,6433,325,,,
SVD000317AH4,"	3694","	640","	1000385",2021-01-18,A1,1,1,20.113,1,20897,20564,1022.43,,,
SVD000317AH4,"	3694","	640","	1000412",2021-01-19,A1,1,1,19.7793,1,1421,1175,59.4,,,
SVD000317AH4,"	3694","	640","	1000421",2021-01-19,A1,1,1,19.91,6,64454,64433,3236.2,,,
SVD000317AH4,"	3694","	640","	1000521",2021-01-25,A1,1,1,19.5793,6,90877,90848,4640,,,
SVD000317AH4,"	3694","	640","	1000554",2021-01-26,A1,1,1,19.7393,1,2262,1974,100,,,
SVD000317AH4,"	3694","	640","	1000642",2021-01-29,A1,1,1,19.9833,6,7127,5595,280,,,
SVD000317AH4,"	3694","	640","	1001073",2021-01-04,A1,1,1,19.7838,6,990,989,50,,,
SVD000317AH4,"	3694","	640","	1001074",2021-01-04,A1,1,1,20.0905,6,1909,1909,95,,,
SVD000317AH4,"	3694","	640","	1001191",2021-01-05,IN,1,1,19.9487,1,52083,52066,2610,,,
SVD000317AH4,"	3694","	640","	1001192",2021-01-11,IN,1,1,19.91,1,490,489,24.54,,,
SVD000317AH4,"	3694","	640","	1001196",2021-01-05,A1,1,1,20.0562,6,202,201,10,,,
SVD000317AH4,"	3694","	640","	1001197",2021-01-05,A1,1,1,19.8173,1,43626,42438,2141.47,,,
SVD000317AH4,"	3694","	640","	1001199",2021-01-06,A1,1,1,20.0562,6,1989,903,45,,,
SVD000317AH4,"	3694","	640","	1001243",2021-01-07,A1,1,1,19.8173,6,1983,1981,100,,,
SVD000317AH4,"	3694","	640","	1001244",2021-01-07,A1,1,1,19.9487,1,12699,11933,598.17,,,
SVD000317AH4,"	3694","	640","	1001268",2021-01-11,A1,1,1,19.8173,1,26375,23376,1179.6,,,
SVD000317AH4,"	3694","	640","	1001282",2021-01-13,A1,1,1,19.7537,6,30686,30677,1553,,,
